lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_a,extinction_ratio_db,vpi_at_dc_bias_v,source_file
HY202103,D08,DCM_LMZC,0,2,20190712_113254,MZMCTE_LULAB_450_500,0.0,2.123519e-11,47.27212884790886,8.31234,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,2,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.094061e-09,45.65933438654068,7.72274,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-1,20190712_113254,MZMCTE_LULAB_450_500,-2.0,3.467994e-10,46.422740740740736,13.7042,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-1,20190712_113254,MZMCTE_LULAB_450_500,-1.5,1.399991e-10,47.791013888888884,11.9661,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-1,20190712_113254,MZMCTE_LULAB_450_500,-1.0,4.573714e-11,48.3469374201788,10.7452,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-1,20190712_113254,MZMCTE_LULAB_450_500,-0.5,2.758021e-12,46.578740740740734,9.81354,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-1,20190712_113254,MZMCTE_LULAB_450_500,0.0,2.1569e-11,47.52812571290178,9.0657,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-1,20190712_113254,MZMCTE_LULAB_450_500,0.5,2.969408e-09,48.36160126659122,8.44497,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-3,20190712_113254,MZMCTE_LULAB_450_500,-2.0,3.960458e-09,39.90120748597167,24.8174,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-3,20190712_113254,MZMCTE_LULAB_450_500,-1.5,2.887443e-09,39.5577349395406,18.4762,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-3,20190712_113254,MZMCTE_LULAB_450_500,-1.0,1.951419e-09,37.662108879553884,15.0223,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-3,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.002834e-09,37.49488858451248,12.8163,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-3,20190712_113254,MZMCTE_LULAB_450_500,0.0,7.340023e-12,37.117151495802176,11.2667,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,-3,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.830139e-09,37.44136266823439,10.1073,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-2.0,1.40475e-09,46.23664817703515,25.3312,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-1.5,8.012075e-10,44.517090839496255,22.1199,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-1.0,3.995418e-10,45.50072660888034,19.9113,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.536433e-10,46.41228732502805,18.3399,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,0.0,2.252873e-11,46.71653970040641,17.2049,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.132741e-09,43.4134815060155,16.3885,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,3,0,20190712_113254,MZMCTE_LULAB_450_500,-2.0,2.234832e-09,44.22596622102438,15.8759,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,3,0,20190712_113254,MZMCTE_LULAB_450_500,-1.5,1.443515e-09,45.89043266442614,15.5274,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,3,0,20190712_113254,MZMCTE_LULAB_450_500,-1.0,8.534919e-10,46.180206318746855,15.4472,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,3,0,20190712_113254,MZMCTE_LULAB_450_500,-0.5,4.021706e-10,45.205657003603456,15.6753,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,3,0,20190712_113254,MZMCTE_LULAB_450_500,0.0,4.301856e-12,46.14081671994347,16.3328,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,3,0,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.374958e-09,48.20730346881329,17.7211,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-2.0,3.487231e-11,37.37980127334595,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.172042e-10,37.50576162338257,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.208074e-10,37.65331840515137,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.230698e-10,37.39875936508179,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.273013e-10,37.386584758758545,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.311976e-10,37.41698694229126,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,7.341957e-11,37.3930287361145,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.145226e-10,37.58552312850952,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.187963e-10,37.5,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.17707e-10,37.51053428649902,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.279716e-10,37.50507593154907,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.293542e-10,37.49343824386597,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,3.19814e-11,37.53452968597412,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.172042e-10,37.47972631454468,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.212264e-10,37.47795581817627,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.225252e-10,37.498555183410645,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.283487e-10,37.54292869567871,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.321613e-10,37.555260181427,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,7.446708e-11,37.68364095687866,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.167852e-10,37.70124578475952,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.176231e-10,37.74216890335083,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.18084e-10,37.54275941848755,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.273013e-10,37.62601041793823,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.307368e-10,37.566725730895996,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,6.457881e-11,37.65826606750488,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.169109e-10,37.647403717041016,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.207655e-10,37.60664129257202,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.200533e-10,37.66697597503662,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.276784e-10,37.707334995269775,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.340466e-10,37.729318618774414,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,6.441127e-11,36.00868320465088,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.148159e-10,35.937506675720215,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.206398e-10,35.98161315917969,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.186287e-10,35.871678829193115,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.290609e-10,35.95455837249756,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.303178e-10,35.92277431488037,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190531_072042,MZMOTE_LULAB_380_500,-2.0,6.663189e-11,36.588462352752686,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.134751e-10,36.56868934631348,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.177069e-10,36.57683849334717,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.188801e-10,36.65053129196167,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.288934e-10,36.63571214675903,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.311976e-10,36.7809534072876,,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190531_072042,MZMOTE_LULAB_380_500,-2.0,7.12408e-11,37.26204490661621,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.159891e-10,37.31568098068237,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.202628e-10,37.1940016746521,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.192572e-10,37.24733018875122,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.296056e-10,37.30878782272339,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-4,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.304435e-10,37.2992205619812,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,6.520733e-11,37.02780818939209,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.163662e-10,36.879611015319824,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.195505e-10,37.03212547302246,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.181259e-10,36.95591449737549,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.280135e-10,36.96545696258545,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.298989e-10,36.9875693321228,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,3.604553e-11,37.3520393371582,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.173718e-10,37.34783744812012,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.202209e-10,37.28825521469116,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.212683e-10,37.322773933410645,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.271337e-10,37.5082573890686,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.290191e-10,37.31012296676636,,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190531_072042,MZMOTE_LULAB_380_500,-2.0,3.814053e-11,37.01032114028931,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.185449e-10,37.02766561508179,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.171204e-10,36.99478721618652,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.239915e-10,37.14396858215332,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.291866e-10,37.10768985748291,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.321194e-10,37.051419734954834,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,3.784722e-11,36.97202110290527,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.188382e-10,37.078041076660156,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.208074e-10,36.971435546875,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.239496e-10,37.00100517272949,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.278041e-10,37.03329563140869,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.311976e-10,37.04086446762085,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,3.600362e-11,36.838194370269775,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.151511e-10,36.91319704055786,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.203885e-10,36.81435203552246,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.236983e-10,36.832154273986816,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.307787e-10,36.803551197052,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.332505e-10,36.83104848861694,,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,6.751184e-11,36.58524751663208,,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.157796e-10,36.692448139190674,,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.167433e-10,36.50836801528931,,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.175394e-10,36.47032117843628,,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.280135e-10,36.528053283691406,,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.327478e-10,36.34780025482178,,"data\HY202103\D23\20190531_072042\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-2.0,4.226139e-07,37.02331066131592,21.8453,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.5,3.187674e-07,37.04982233047485,19.9809,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-1.0,2.139364e-07,37.201951026916504,18.7684,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.076613e-07,37.29305648803711,17.9367,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.400377e-10,37.37728452682495,17.3653,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.108251e-07,37.18812084197998,16.9956,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,4.3558e-07,37.77030324935913,23.7462,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,3.286306e-07,37.822750091552734,25.8336,"data\HY202103\D23\20190603_204847\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
